Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00001,  118,  crane,  [23, 23, 25, 23, 24]
00002,  116,  brine,  [22, 23, 24, 23, 24]
00003,  116,  crone,  [23, 23, 23, 23, 24]
00004,  115,  cause,  [23, 25, 21, 22, 24]
00005,  114,  poise,  [20, 24, 24, 22, 24]
00006,  113,  borne,  [22, 24, 20, 23, 24]
00007,  113,  cairn,  [23, 25, 24, 18, 23]
00008,  113,  clone,  [23, 20, 23, 23, 24]
00009,  113,  prone,  [20, 23, 23, 23, 24]
00010,  113,  shine,  [24, 18, 24, 23, 24]
00011,  112,  arise,  [19, 23, 24, 22, 24]
00012,  112,  boule,  [22, 24, 21, 21, 24]
00013,  112,  brain,  [22, 23, 25, 19, 23]
00014,  112,  chase,  [23, 18, 25, 22, 24]
00015,  112,  close,  [23, 20, 23, 22, 24]
00016,  112,  cruel,  [23, 23, 21, 24, 21]
00017,  112,  pause,  [20, 25, 21, 22, 24]
00018,  112,  plane,  [20, 20, 25, 23, 24]
00019,  112,  prose,  [20, 23, 23, 22, 24]
00020,  112,  saint,  [24, 25, 24, 23, 16]
00021,  112,  shale,  [24, 18, 25, 21, 24]
00022,  112,  shone,  [24, 18, 23, 23, 24]
00023,  112,  siren,  [24, 21, 20, 24, 23]
00024,  111,  arose,  [19, 23, 23, 22, 24]
00025,  111,  brace,  [22, 23, 25, 17, 24]
00026,  111,  crate,  [23, 23, 25, 16, 24]
00027,  111,  parse,  [20, 25, 20, 22, 24]
00028,  111,  prune,  [20, 23, 21, 23, 24]
00029,  111,  sauce,  [24, 25, 21, 17, 24]
00030,  111,  slain,  [24, 20, 25, 19, 23]
00031,  111,  train,  [21, 23, 25, 19, 23]
00032,  110,  alien,  [19, 20, 24, 24, 23]
00033,  110,  chose,  [23, 18, 23, 22, 24]
00034,  110,  coast,  [23, 24, 25, 22, 16]
00035,  110,  saner,  [24, 25, 19, 24, 18]
00036,  110,  saute,  [24, 25, 21, 16, 24]
00037,  110,  spine,  [24, 15, 24, 23, 24]
00038,  110,  stale,  [24, 16, 25, 21, 24]
00039,  110,  stone,  [24, 16, 23, 23, 24]
00040,  110,  trace,  [21, 23, 25, 17, 24]
00041,  109,  alone,  [19, 20, 23, 23, 24]
00042,  109,  blare,  [22, 20, 25, 18, 24]
00043,  109,  boast,  [22, 24, 25, 22, 16]
